# ---------------------------------------------------------
# bandgap raw 221  ->  rail now 5.0339 V
# ---------------------------------------------------------
# iv_sweep  R_SENSE=98.61  VCC_DMM=5.034  OVERSAMPLE=64  prescaler=/32  adc_off=14.40mV  vbg_cal=1112.5
# rail_tracking=live
level,i_mA,v_die_V,v_anode_V,v_cath_V,v_sense_V,v_gnd_V,vcc_V
1,0.2833,2.50089,2.52959,0.02870,0.02793,0.00000,5.0113
2,0.4997,2.54162,2.59082,0.04920,0.04927,0.00000,5.0339
3,0.7489,2.55983,2.63414,0.07431,0.07385,0.00000,5.0339
4,1.1960,2.59017,2.70973,0.11956,0.11794,0.00000,5.0339
5,1.4025,2.60576,2.74613,0.14037,0.13830,0.00000,5.0339
6,1.6268,2.61198,2.77363,0.16165,0.16042,0.00000,5.0339
7,1.8208,2.62535,2.80666,0.18131,0.17955,0.00000,5.0339
8,2.1487,2.64140,2.85574,0.21434,0.21188,0.00000,5.0339
9,2.3473,2.64647,2.88048,0.23400,0.23147,0.00000,5.0339
10,2.5389,2.65646,2.90744,0.25098,0.25037,0.00000,5.0339
11,2.7017,2.66422,2.93348,0.26926,0.26642,0.00000,5.0339
12,3.0788,2.67881,2.98364,0.30483,0.30360,0.00000,5.0339
13,3.2392,2.68334,3.00591,0.32257,0.31942,0.00000,5.0339
14,3.3927,2.69064,3.02849,0.33785,0.33455,0.00000,5.0339
15,3.5633,2.69540,3.04939,0.35398,0.35137,0.00000,5.0339
16,5.0775,2.75247,3.25401,0.50154,0.50070,0.00000,5.0339
17,5.2014,2.75424,3.27030,0.51606,0.51291,0.00000,5.0339
18,5.3182,2.75777,3.28528,0.52750,0.52443,0.00000,5.0339
19,5.4530,2.76223,3.30302,0.54079,0.53772,0.00000,5.0339
20,5.7022,2.76883,3.33405,0.56522,0.56230,0.00000,5.0339
21,5.8253,2.77191,3.35018,0.57828,0.57443,0.00000,5.0339
22,5.9258,2.77506,3.36355,0.58849,0.58434,0.00000,5.0339
23,6.0520,2.77890,3.37883,0.59994,0.59679,0.00000,5.0339
24,6.2296,2.78274,3.40165,0.61891,0.61430,0.00000,5.0339
25,6.3324,2.78712,3.41632,0.62920,0.62444,0.00000,5.0339
26,6.4531,2.79280,3.43153,0.63873,0.63634,0.00000,5.0339
27,6.5271,2.78205,3.42806,0.64601,0.64364,0.00000,5.0113
28,6.7639,2.80063,3.47185,0.67122,0.66699,0.00000,5.0339
29,6.8730,2.80517,3.48368,0.67851,0.67775,0.00000,5.0339
30,6.9350,2.79307,3.47929,0.68623,0.68386,0.00000,5.0113
31,7.0381,2.79589,3.49390,0.69800,0.69403,0.00000,5.0113
32,6.6113,2.79641,3.45203,0.65562,0.65194,0.00000,5.0339
33,6.7164,2.80063,3.46540,0.66477,0.66231,0.00000,5.0339
34,6.7907,2.78756,3.46125,0.67369,0.66964,0.00000,5.0113
35,6.8722,2.79207,3.47448,0.68241,0.67766,0.00000,5.0113
36,7.0947,2.79460,3.49810,0.70351,0.69961,0.00000,5.0113
37,7.1870,2.80025,3.51302,0.71276,0.70871,0.00000,5.0113
38,7.2700,2.80255,3.52364,0.72110,0.71689,0.00000,5.0113
39,7.3607,2.80301,3.53358,0.73058,0.72584,0.00000,5.0113
40,7.5359,2.82114,3.56879,0.74765,0.74311,0.00000,5.0339
41,7.6395,2.82375,3.58085,0.75709,0.75333,0.00000,5.0339
42,7.7236,2.82767,3.59306,0.76539,0.76162,0.00000,5.0339
43,7.7655,2.81547,3.58635,0.77088,0.76575,0.00000,5.0113
44,7.9838,2.83236,3.62386,0.79150,0.78728,0.00000,5.0339
45,8.0345,2.82273,3.61716,0.79443,0.79229,0.00000,5.0113
46,8.0981,2.82556,3.62833,0.80276,0.79856,0.00000,5.0113
47,8.2237,2.83827,3.65367,0.81539,0.81094,0.00000,5.0339
48,8.9333,2.84774,3.73370,0.88596,0.88091,0.00000,5.0113
49,9.0147,2.84858,3.74027,0.89169,0.88894,0.00000,5.0113
50,9.0760,2.84988,3.74991,0.90003,0.89498,0.00000,5.0113
51,9.1481,2.85202,3.75832,0.90630,0.90209,0.00000,5.0113
52,9.3204,2.86784,3.79093,0.92308,0.91909,0.00000,5.0339
53,9.3365,2.85493,3.78210,0.92717,0.92067,0.00000,5.0113
54,9.4156,2.85584,3.78883,0.93298,0.92847,0.00000,5.0113
55,9.4730,2.85967,3.79831,0.93864,0.93413,0.00000,5.0113
56,9.6172,2.87168,3.82480,0.95312,0.94835,0.00000,5.0339
57,9.6257,2.86257,3.81666,0.95409,0.94919,0.00000,5.0113
58,9.6769,2.86563,3.82454,0.95891,0.95424,0.00000,5.0113
59,9.7777,2.87814,3.84884,0.97071,0.96418,0.00000,5.0339
60,9.8937,2.88205,3.86351,0.98146,0.97562,0.00000,5.0339
61,9.9568,2.88213,3.86997,0.98784,0.98184,0.00000,5.0339
62,10.0231,2.88444,3.87719,0.99275,0.98837,0.00000,5.0339
63,10.0667,2.88613,3.88349,0.99736,0.99267,0.00000,5.0339
# i_max=10.067 mA  v_die@i_max=2.8861 V  rail 5.0113 to 5.0339 V  sag=22.7 mV
# WARNING rail sag over 10 mV. Shorter or thicker USB cable, and make sure VBG_X1024 is set so the sag is divided out.

# sweep done. Move the two F/M jumpers, then type the next channel label (e.g. s1_D1_R_seat1) and press enter.
