# ---------------------------------------------------------
# bandgap raw 221.000  ->  rail now 5.0258 V
# ---------------------------------------------------------
# iv_sweep  R_SENSE=98.61  VCC_DMM=5.034  OVERSAMPLE=64  prescaler=/32  adc_off=14.40mV  vbg_cal=1110.7
# rail_tracking=live
level,i_mA,v_die_V,v_anode_V,v_cath_V,v_sense_V,v_gnd_V,vcc_V
1,0.2866,2.50227,2.53069,0.02842,0.02827,0.00000,5.0205
2,0.4983,2.53616,2.58575,0.04959,0.04913,0.00000,5.0251
3,0.7493,2.55029,2.62479,0.07451,0.07389,0.00000,5.0244
4,1.1974,2.57966,2.69942,0.11976,0.11807,0.00000,5.0254
5,1.4120,2.59277,2.73316,0.14039,0.13924,0.00000,5.0254
6,1.6321,2.60061,2.76202,0.16140,0.16094,0.00000,5.0230
7,1.8285,2.61231,2.79361,0.18130,0.18030,0.00000,5.0244
8,2.1624,2.62470,2.83947,0.21477,0.21324,0.00000,5.0215
9,2.3512,2.63591,2.87045,0.23454,0.23185,0.00000,5.0251
10,2.5394,2.64289,2.89461,0.25171,0.25041,0.00000,5.0251
11,2.7227,2.64991,2.91947,0.26956,0.26849,0.00000,5.0247
12,3.0821,2.66253,2.96761,0.30508,0.30393,0.00000,5.0237
13,3.2580,2.66723,2.99019,0.32296,0.32127,0.00000,5.0215
14,3.4152,2.67459,3.01298,0.33838,0.33677,0.00000,5.0254
15,3.5790,2.67770,3.03255,0.35484,0.35293,0.00000,5.0251
16,5.0765,2.72796,3.23238,0.50443,0.50060,0.00000,5.0226
17,5.2315,2.73221,3.25100,0.51879,0.51588,0.00000,5.0237
18,5.3573,2.73866,3.26840,0.52974,0.52829,0.00000,5.0251
19,5.4744,2.73900,3.28304,0.54405,0.53983,0.00000,5.0233
20,5.7149,2.74135,3.30895,0.56760,0.56354,0.00000,5.0130
21,5.8607,2.75118,3.32995,0.57877,0.57793,0.00000,5.0233
22,5.9704,2.75357,3.34623,0.59265,0.58874,0.00000,5.0247
23,6.0939,2.75655,3.35962,0.60307,0.60092,0.00000,5.0233
24,6.2635,2.75995,3.38120,0.62125,0.61765,0.00000,5.0183
25,6.3885,2.76200,3.39443,0.63243,0.62997,0.00000,5.0208
26,6.4730,2.76787,3.41024,0.64237,0.63831,0.00000,5.0244
27,6.5950,2.77056,3.42342,0.65286,0.65033,0.00000,5.0219
28,6.7970,2.77110,3.44464,0.67354,0.67025,0.00000,5.0130
29,6.8915,2.77512,3.45852,0.68340,0.67957,0.00000,5.0159
30,7.0013,2.77569,3.47029,0.69460,0.69039,0.00000,5.0155
31,7.1119,2.78327,3.48787,0.70460,0.70131,0.00000,5.0237
32,6.6483,2.76760,3.42465,0.65704,0.65559,0.00000,5.0144
33,6.7439,2.76751,3.43597,0.66846,0.66502,0.00000,5.0099
34,6.8543,2.77778,3.45438,0.67659,0.67590,0.00000,5.0176
35,6.9631,2.77955,3.46925,0.68970,0.68663,0.00000,5.0240
36,7.1629,2.78653,3.49731,0.71078,0.70634,0.00000,5.0240
37,7.2436,2.78014,3.49803,0.71789,0.71429,0.00000,5.0113
38,7.3456,2.78601,3.51350,0.72749,0.72435,0.00000,5.0148
39,7.4550,2.79503,3.53162,0.73659,0.73514,0.00000,5.0233
40,7.5847,2.78725,3.53823,0.75099,0.74793,0.00000,5.0081
41,7.6889,2.79710,3.55637,0.75928,0.75821,0.00000,5.0166
42,7.7372,2.78993,3.55732,0.76739,0.76296,0.00000,5.0039
43,7.8321,2.79183,3.56835,0.77652,0.77232,0.00000,5.0032
44,8.0185,2.79897,3.59074,0.79177,0.79070,0.00000,5.0035
45,8.0920,2.80198,3.60368,0.80169,0.79795,0.00000,5.0074
46,8.1892,2.80524,3.61653,0.81129,0.80754,0.00000,5.0120
47,8.2529,2.80306,3.61993,0.81687,0.81381,0.00000,5.0039
48,9.0227,2.82386,3.71703,0.89317,0.88973,0.00000,5.0070
49,9.1055,2.82824,3.73050,0.90225,0.89789,0.00000,5.0130
50,9.1638,2.82278,3.73032,0.90754,0.90365,0.00000,5.0028
51,9.2553,2.83327,3.74930,0.91603,0.91266,0.00000,5.0169
52,9.3642,2.82893,3.75684,0.92791,0.92340,0.00000,5.0032
53,9.4273,2.83258,3.76588,0.93329,0.92963,0.00000,5.0042
54,9.4897,2.83034,3.77062,0.94029,0.93578,0.00000,5.0028
55,9.5601,2.83221,3.77951,0.94730,0.94272,0.00000,5.0032
56,9.6588,2.83660,3.79180,0.95520,0.95245,0.00000,5.0046
57,9.7095,2.83756,3.79936,0.96180,0.95745,0.00000,5.0032
58,9.7674,2.83811,3.80532,0.96721,0.96316,0.00000,5.0039
59,9.8241,2.83908,3.81173,0.97265,0.96875,0.00000,5.0032
60,9.9558,2.84163,3.82734,0.98571,0.98174,0.00000,5.0028
61,10.0067,2.84631,3.83551,0.98920,0.98676,0.00000,5.0035
62,10.0657,2.84554,3.84263,0.99709,0.99258,0.00000,5.0063
63,10.1104,2.84638,3.84842,1.00203,0.99699,0.00000,5.0035
# i_max=10.110 mA  v_die@i_max=2.8464 V  rail 5.0028 to 5.0254 V  sag=22.6 mV
# WARNING rail sag over 10 mV. Shorter or thicker USB cable, and make sure VBG_X1024 is set so the sag is divided out.

# sweep done. Move the two F/M jumpers, then type the next channel label (e.g. s1_D1_R_seat1) and press enter.
