# ---------------------------------------------------------
# bandgap raw 220.453  ->  rail now 5.0383 V
# ---------------------------------------------------------
# iv_sweep  R_SENSE=98.61  VCC_DMM=5.034  OVERSAMPLE=64  prescaler=/32  adc_off=14.40mV  vbg_cal=1110.7
# rail_tracking=live
level,i_mA,v_die_V,v_anode_V,v_cath_V,v_sense_V,v_gnd_V,vcc_V
1,0.3483,1.75230,1.78679,0.03450,0.03434,0.00000,5.0269
2,0.6717,1.77859,1.84536,0.06677,0.06623,0.00000,5.0251
3,0.9687,1.79937,1.89582,0.09644,0.09552,0.00000,5.0251
4,1.5615,1.82441,1.98000,0.15559,0.15398,0.00000,5.0233
5,1.8434,1.83412,2.01697,0.18285,0.18178,0.00000,5.0226
6,2.0936,1.84711,2.05540,0.20829,0.20645,0.00000,5.0244
7,2.3895,1.85341,2.09034,0.23693,0.23563,0.00000,5.0254
8,2.8363,1.86672,2.14832,0.28160,0.27968,0.00000,5.0233
9,3.0897,1.87010,2.17784,0.30774,0.30468,0.00000,5.0194
10,3.3323,1.88142,2.21163,0.33021,0.32860,0.00000,5.0222
11,3.5798,1.88551,2.24042,0.35491,0.35300,0.00000,5.0205
12,4.0600,1.89484,2.29597,0.40113,0.40036,0.00000,5.0137
13,4.2777,1.90580,2.32953,0.42374,0.42182,0.00000,5.0237
14,4.5037,1.90222,2.34725,0.44503,0.44411,0.00000,5.0074
15,4.7273,1.91352,2.38236,0.46884,0.46616,0.00000,5.0240
16,6.7884,1.94660,2.61867,0.67208,0.66940,0.00000,5.0060
17,6.9464,1.94833,2.63744,0.68911,0.68499,0.00000,5.0032
18,7.1366,1.95159,2.65885,0.70725,0.70374,0.00000,5.0035
19,7.3217,1.95733,2.68138,0.72406,0.72199,0.00000,5.0106
20,7.6566,1.95979,2.71702,0.75723,0.75502,0.00000,5.0028
21,7.8257,1.96182,2.73741,0.77558,0.77169,0.00000,5.0035
22,7.9886,1.96694,2.75882,0.79188,0.78775,0.00000,5.0091
23,8.1303,1.96806,2.77421,0.80616,0.80173,0.00000,5.0042
24,8.4044,1.97399,2.80428,0.83029,0.82876,0.00000,5.0028
25,8.5411,1.97628,2.82256,0.84629,0.84224,0.00000,5.0049
26,8.7052,1.97702,2.83849,0.86147,0.85842,0.00000,5.0035
27,8.8618,1.98100,2.85608,0.87508,0.87386,0.00000,5.0032
28,9.1610,1.98640,2.89253,0.90612,0.90337,0.00000,5.0099
29,9.2685,1.98538,2.90362,0.91824,0.91396,0.00000,5.0024
30,9.4262,1.99047,2.92396,0.93349,0.92952,0.00000,5.0074
31,9.5880,1.99454,2.94391,0.94937,0.94547,0.00000,5.0155
32,8.9161,1.97987,2.86306,0.88319,0.87922,0.00000,5.0028
33,9.0743,1.98602,2.88489,0.89887,0.89482,0.00000,5.0077
34,9.2303,1.98758,2.90198,0.91440,0.91020,0.00000,5.0113
35,9.3449,1.98695,2.91273,0.92577,0.92150,0.00000,5.0032
36,9.6353,1.99315,2.94573,0.95258,0.95014,0.00000,5.0028
37,9.7744,1.99675,2.96473,0.96798,0.96386,0.00000,5.0091
38,9.8938,1.99566,2.97548,0.97982,0.97562,0.00000,5.0032
39,10.0053,1.99872,2.98985,0.99113,0.98662,0.00000,5.0028
40,10.2495,2.00574,3.01874,1.01299,1.01070,0.00000,5.0099
41,10.3560,2.00300,3.02863,1.02563,1.02120,0.00000,5.0028
42,10.4705,2.00749,3.04373,1.03624,1.03250,0.00000,5.0032
43,10.6264,2.01398,3.06567,1.05170,1.04787,0.00000,5.0155
44,10.8468,2.01011,3.08307,1.07296,1.06960,0.00000,5.0024
45,10.9629,2.01307,3.09825,1.08517,1.08105,0.00000,5.0028
46,11.0844,2.01401,3.11216,1.09815,1.09303,0.00000,5.0070
47,11.1944,2.01490,3.12351,1.10861,1.10388,0.00000,5.0032
48,12.2720,2.03139,3.24710,1.21572,1.21015,0.00000,5.0032
49,12.3858,2.03398,3.26046,1.22648,1.22136,0.00000,5.0060
50,12.4608,2.03468,3.26802,1.23334,1.22876,0.00000,5.0028
51,12.5754,2.03369,3.27817,1.24449,1.24006,0.00000,5.0028
52,12.7625,2.04160,3.30278,1.26118,1.25851,0.00000,5.0067
53,12.8402,2.04140,3.31192,1.27052,1.26617,0.00000,5.0028
54,12.9271,2.04044,3.31984,1.27940,1.27475,0.00000,5.0014
55,13.0359,2.04389,3.33418,1.29029,1.28547,0.00000,5.0067
56,13.1698,2.04675,3.34702,1.30028,1.29867,0.00000,5.0024
57,13.2410,2.04553,3.35603,1.31051,1.30570,0.00000,5.0024
58,13.3466,2.04551,3.36658,1.32107,1.31611,0.00000,5.0032
59,13.4256,2.04734,3.37589,1.32855,1.32390,0.00000,5.0032
60,13.5895,2.04903,3.39505,1.34602,1.34006,0.00000,5.0028
61,13.6760,2.05160,3.40561,1.35401,1.34859,0.00000,5.0039
62,13.7620,2.05377,3.41450,1.36073,1.35707,0.00000,5.0024
63,13.8280,2.05086,3.42176,1.37090,1.36357,0.00000,5.0028
# i_max=13.828 mA  v_die@i_max=2.0509 V  rail 5.0014 to 5.0269 V  sag=25.5 mV
# WARNING rail sag over 10 mV. Shorter or thicker USB cable, and make sure VBG_X1024 is set so the sag is divided out.

# sweep done. Move the two F/M jumpers, then type the next channel label (e.g. s1_D1_R_seat1) and press enter.
