# ---------------------------------------------------------
# bandgap raw 220.500  ->  rail now 5.0372 V
# ---------------------------------------------------------
# iv_sweep  R_SENSE=98.61  VCC_DMM=5.034  OVERSAMPLE=64  prescaler=/32  adc_off=14.40mV  vbg_cal=1110.7
# rail_tracking=live
level,i_mA,v_die_V,v_anode_V,v_cath_V,v_sense_V,v_gnd_V,vcc_V
1,0.2976,2.23640,2.26605,0.02965,0.02935,0.00000,5.0230
2,0.5549,2.27421,2.33023,0.05603,0.05472,0.00000,5.0240
3,0.8268,2.30283,2.38520,0.08237,0.08153,0.00000,5.0222
4,1.3039,2.35675,2.48740,0.13065,0.12858,0.00000,5.0254
5,1.5397,2.37376,2.52621,0.15245,0.15183,0.00000,5.0233
6,1.7478,2.38956,2.56383,0.17427,0.17235,0.00000,5.0201
7,1.9853,2.40773,2.60381,0.19607,0.19577,0.00000,5.0237
8,2.3348,2.43636,2.66744,0.23107,0.23023,0.00000,5.0230
9,2.5365,2.45053,2.70103,0.25050,0.25012,0.00000,5.0254
10,2.7255,2.46195,2.73216,0.27022,0.26876,0.00000,5.0240
11,2.9278,2.47402,2.76342,0.28940,0.28871,0.00000,5.0258
12,3.2814,2.49745,2.82195,0.32450,0.32358,0.00000,5.0230
13,3.4734,2.50672,2.85000,0.34328,0.34251,0.00000,5.0230
14,3.6336,2.51309,2.87438,0.36129,0.35831,0.00000,5.0219
15,3.8022,2.52673,2.90411,0.37739,0.37493,0.00000,5.0251
16,5.3613,2.60421,3.13381,0.52959,0.52867,0.00000,5.0176
17,5.5110,2.61036,3.15464,0.54429,0.54344,0.00000,5.0205
18,5.6307,2.61664,3.17532,0.55869,0.55524,0.00000,5.0247
19,5.7556,2.61872,3.18774,0.56902,0.56756,0.00000,5.0155
20,5.9983,2.62336,3.21806,0.59470,0.59149,0.00000,5.0067
21,6.1198,2.63896,3.24611,0.60715,0.60347,0.00000,5.0215
22,6.2619,2.64570,3.26526,0.61956,0.61749,0.00000,5.0240
23,6.3568,2.64424,3.27529,0.63105,0.62684,0.00000,5.0159
24,6.5628,2.65751,3.30643,0.64892,0.64715,0.00000,5.0240
25,6.6423,2.65166,3.30994,0.65828,0.65500,0.00000,5.0039
26,6.7747,2.66713,3.33917,0.67204,0.66805,0.00000,5.0244
27,6.8700,2.67021,3.35149,0.68128,0.67745,0.00000,5.0230
28,7.0824,2.66964,3.36972,0.70008,0.69840,0.00000,5.0035
29,7.2145,2.68273,3.39721,0.71449,0.71142,0.00000,5.0247
30,7.2849,2.67702,3.39882,0.72180,0.71836,0.00000,5.0070
31,7.4076,2.69166,3.42572,0.73406,0.73046,0.00000,5.0244
32,6.9223,2.66360,3.34835,0.68475,0.68261,0.00000,5.0042
33,7.0336,2.66666,3.36277,0.69611,0.69359,0.00000,5.0035
34,7.1599,2.67994,3.38973,0.70979,0.70604,0.00000,5.0230
35,7.2599,2.68664,3.40430,0.71766,0.71590,0.00000,5.0233
36,7.4560,2.69095,3.42841,0.73746,0.73524,0.00000,5.0198
37,7.5387,2.68707,3.43459,0.74752,0.74340,0.00000,5.0074
38,7.6300,2.68915,3.44491,0.75576,0.75240,0.00000,5.0032
39,7.7394,2.69912,3.46513,0.76601,0.76318,0.00000,5.0166
40,7.8881,2.70203,3.48225,0.78021,0.77784,0.00000,5.0123
41,7.9863,2.70937,3.50020,0.79083,0.78753,0.00000,5.0201
42,8.0361,2.70388,3.50044,0.79656,0.79244,0.00000,5.0039
43,8.1452,2.71439,3.52164,0.80726,0.80320,0.00000,5.0155
44,8.3224,2.71641,3.54144,0.82503,0.82067,0.00000,5.0123
45,8.3957,2.71686,3.54720,0.83034,0.82790,0.00000,5.0032
46,8.4666,2.72352,3.56308,0.83956,0.83490,0.00000,5.0095
47,8.5575,2.72106,3.56934,0.84828,0.84386,0.00000,5.0032
48,9.3083,2.74942,3.67106,0.92164,0.91790,0.00000,5.0035
49,9.4005,2.74965,3.68060,0.93095,0.92698,0.00000,5.0035
50,9.4587,2.75312,3.68905,0.93592,0.93272,0.00000,5.0032
51,9.5434,2.75862,3.70375,0.94513,0.94108,0.00000,5.0116
52,9.6648,2.76013,3.71692,0.95679,0.95305,0.00000,5.0049
53,9.7156,2.76332,3.72519,0.96187,0.95805,0.00000,5.0035
54,9.8014,2.76450,3.73460,0.97010,0.96651,0.00000,5.0070
55,9.8421,2.76571,3.74051,0.97480,0.97053,0.00000,5.0024
56,9.9471,2.76874,3.75390,0.98516,0.98088,0.00000,5.0035
57,10.0052,2.77206,3.76188,0.98982,0.98662,0.00000,5.0032
58,10.0478,2.77244,3.76844,0.99601,0.99081,0.00000,5.0032
59,10.1268,2.77259,3.77638,1.00379,0.99860,0.00000,5.0032
60,10.2483,2.77816,3.79287,1.01471,1.01059,0.00000,5.0032
61,10.3125,2.77943,3.80039,1.02096,1.01692,0.00000,5.0035
62,10.3714,2.78045,3.80631,1.02586,1.02273,0.00000,5.0032
63,10.4101,2.78363,3.81429,1.03066,1.02654,0.00000,5.0035
# i_max=10.410 mA  v_die@i_max=2.7836 V  rail 5.0024 to 5.0258 V  sag=23.3 mV
# WARNING rail sag over 10 mV. Shorter or thicker USB cable, and make sure VBG_X1024 is set so the sag is divided out.

# sweep done. Move the two F/M jumpers, then type the next channel label (e.g. s1_D1_R_seat1) and press enter.
