# ---------------------------------------------------------
# bandgap raw 221  ->  rail now 5.0339 V
# ---------------------------------------------------------
# iv_sweep  R_SENSE=98.61  VCC_DMM=5.034  OVERSAMPLE=64  prescaler=/32  adc_off=14.40mV  vbg_cal=1112.5
# rail_tracking=live
level,i_mA,v_die_V,v_anode_V,v_cath_V,v_sense_V,v_gnd_V,vcc_V
1,0.3493,1.75430,1.78891,0.03460,0.03445,0.00000,5.0339
2,0.6687,1.78119,1.84813,0.06694,0.06594,0.00000,5.0339
3,0.9717,1.80047,1.89744,0.09697,0.09582,0.00000,5.0339
4,1.5629,1.82597,1.98163,0.15566,0.15412,0.00000,5.0339
5,1.8457,1.83642,2.02019,0.18377,0.18200,0.00000,5.0339
6,2.0988,1.84617,2.05560,0.20943,0.20697,0.00000,5.0339
7,2.3925,1.85623,2.09369,0.23746,0.23593,0.00000,5.0339
8,2.8474,1.86837,2.15107,0.28270,0.28078,0.00000,5.0339
9,3.0911,1.86523,2.17249,0.30726,0.30482,0.00000,5.0113
10,3.3405,1.88258,2.21490,0.33232,0.32941,0.00000,5.0339
11,3.5897,1.88657,2.24332,0.35675,0.35398,0.00000,5.0339
12,4.0612,1.88947,2.29056,0.40109,0.40048,0.00000,5.0113
13,4.2675,1.89605,2.32015,0.42410,0.42082,0.00000,5.0113
14,4.5315,1.90885,2.35624,0.44739,0.44685,0.00000,5.0339
15,4.7402,1.91215,2.38312,0.47097,0.46744,0.00000,5.0339
16,6.7969,1.94345,2.61783,0.67438,0.67025,0.00000,5.0113
17,6.9800,1.94521,2.63794,0.69273,0.68829,0.00000,5.0113
18,7.1791,1.95839,2.67101,0.71262,0.70793,0.00000,5.0339
19,7.3351,1.95370,2.67900,0.72530,0.72331,0.00000,5.0113
20,7.6856,1.95882,2.71838,0.75956,0.75788,0.00000,5.0113
21,7.8430,1.96028,2.73781,0.77753,0.77340,0.00000,5.0113
22,8.0020,1.96349,2.75600,0.79252,0.78907,0.00000,5.0113
23,8.1640,1.96502,2.77436,0.80934,0.80506,0.00000,5.0113
24,8.4316,1.97289,2.80494,0.83205,0.83144,0.00000,5.0113
25,8.5766,1.97259,2.82322,0.85063,0.84574,0.00000,5.0113
26,8.7340,1.97266,2.83828,0.86562,0.86126,0.00000,5.0113
27,8.8798,1.97679,2.85648,0.87969,0.87563,0.00000,5.0113
28,9.1791,1.98207,2.89143,0.90936,0.90515,0.00000,5.0113
29,9.3156,1.98551,2.90664,0.92113,0.91861,0.00000,5.0113
30,9.4513,1.98673,2.92201,0.93528,0.93199,0.00000,5.0113
31,9.5916,1.98849,2.93830,0.94981,0.94583,0.00000,5.0113
32,8.9403,1.98092,2.86726,0.88634,0.88160,0.00000,5.0113
33,9.0860,1.98123,2.88217,0.90094,0.89597,0.00000,5.0113
34,9.2427,1.98383,2.89877,0.91494,0.91142,0.00000,5.0113
35,9.3815,1.98413,2.91383,0.92970,0.92511,0.00000,5.0113
36,9.6715,1.99102,2.94732,0.95631,0.95371,0.00000,5.0113
37,9.7956,1.99316,2.96239,0.96923,0.96594,0.00000,5.0113
38,9.9258,1.99339,2.97707,0.98368,0.97879,0.00000,5.0113
39,10.0321,1.99537,2.99083,0.99546,0.98926,0.00000,5.0113
40,10.2694,1.99859,3.01614,1.01755,1.01266,0.00000,5.0113
41,10.4027,2.00034,3.02845,1.02811,1.02581,0.00000,5.0113
42,10.5144,2.00402,3.04504,1.04103,1.03682,0.00000,5.0113
43,10.6230,2.00600,3.05850,1.05250,1.04753,0.00000,5.0113
44,10.8726,2.00807,3.08473,1.07666,1.07215,0.00000,5.0113
45,11.0052,2.00914,3.09956,1.09043,1.08523,0.00000,5.0113
46,11.1177,2.01006,3.11142,1.10136,1.09631,0.00000,5.0113
47,11.2309,2.01365,3.12556,1.11191,1.10748,0.00000,5.0113
48,12.3103,2.02711,3.24722,1.22011,1.21392,0.00000,5.0113
49,12.4251,2.03040,3.25968,1.22929,1.22524,0.00000,5.0113
50,12.5026,2.02978,3.26886,1.23908,1.23288,0.00000,5.0113
51,12.6096,2.03269,3.28102,1.24833,1.24343,0.00000,5.0113
52,12.8004,2.03353,3.30098,1.26744,1.26225,0.00000,5.0113
53,12.8942,2.03575,3.31298,1.27723,1.27150,0.00000,5.0113
54,12.9880,2.03690,3.32254,1.28564,1.28075,0.00000,5.0113
55,13.0741,2.03720,3.33355,1.29635,1.28924,0.00000,5.0113
56,13.1982,2.03995,3.34762,1.30767,1.30147,0.00000,5.0113
57,13.2951,2.04034,3.35878,1.31845,1.31103,0.00000,5.0113
58,13.4006,2.04164,3.36773,1.32609,1.32143,0.00000,5.0113
59,13.4735,2.04202,3.37790,1.33588,1.32862,0.00000,5.0113
60,13.6456,2.04454,3.39640,1.35186,1.34559,0.00000,5.0113
61,13.7332,2.04630,3.40657,1.36027,1.35423,0.00000,5.0113
62,13.7991,2.04928,3.41652,1.36723,1.36073,0.00000,5.0113
63,13.8953,2.04737,3.42416,1.37679,1.37021,0.00000,5.0113
# i_max=13.895 mA  v_die@i_max=2.0474 V  rail 5.0113 to 5.0339 V  sag=22.7 mV
# WARNING rail sag over 10 mV. Shorter or thicker USB cable, and make sure VBG_X1024 is set so the sag is divided out.

# sweep done. Move the two F/M jumpers, then type the next channel label (e.g. s1_D1_R_seat1) and press enter.
