Ref,Val,Package,PosX,PosY,Rot,Side
"BP_R1C1","BP_R1C1","BondPad_DoE",14.000000,-21.000000,0.000000,top
"BP_R1C2","BP_R1C2","BondPad_DoE",17.500000,-21.000000,0.000000,top
"BP_R1C3","BP_R1C3","BondPad_DoE",21.000000,-21.000000,0.000000,top
"BP_R1C4","BP_R1C4","BondPad_DoE",24.500000,-21.000000,0.000000,top
"BP_R1C5","BP_R1C5","BondPad_DoE",28.000000,-21.000000,0.000000,top
"BP_R1C6","BP_R1C6","BondPad_DoE",31.500000,-21.000000,0.000000,top
"BP_R2C1","BP_R2C1","BondPad_DoE",14.000000,-24.500000,0.000000,top
"BP_R2C2","BP_R2C2","BondPad_DoE",17.500000,-24.500000,0.000000,top
"BP_R2C3","BP_R2C3","BondPad_DoE",21.000000,-24.500000,0.000000,top
"BP_R2C4","BP_R2C4","BondPad_DoE",24.500000,-24.500000,0.000000,top
"BP_R2C5","BP_R2C5","BondPad_DoE",28.000000,-24.500000,0.000000,top
"BP_R2C6","BP_R2C6","BondPad_DoE",31.500000,-24.500000,0.000000,top
"BP_R3C1","BP_R3C1","BondPad_DoE",14.000000,-28.000000,0.000000,top
"BP_R3C2","BP_R3C2","BondPad_DoE",17.500000,-28.000000,0.000000,top
"BP_R3C3","BP_R3C3","BondPad_DoE",21.000000,-28.000000,0.000000,top
"BP_R3C4","BP_R3C4","BondPad_DoE",24.500000,-28.000000,0.000000,top
"BP_R3C5","BP_R3C5","BondPad_DoE",28.000000,-28.000000,0.000000,top
"BP_R3C6","BP_R3C6","BondPad_DoE",31.500000,-28.000000,0.000000,top
"BP_R4C1","BP_R4C1","BondPad_DoE",14.000000,-31.500000,0.000000,top
"BP_R4C2","BP_R4C2","BondPad_DoE",17.500000,-31.500000,0.000000,top
"BP_R4C3","BP_R4C3","BondPad_DoE",21.000000,-31.500000,0.000000,top
"BP_R4C4","BP_R4C4","BondPad_DoE",24.500000,-31.500000,0.000000,top
"BP_R4C5","BP_R4C5","BondPad_DoE",28.000000,-31.500000,0.000000,top
"BP_R4C6","BP_R4C6","BondPad_DoE",31.500000,-31.500000,0.000000,top
"BP_R5C1","BP_R5C1","BondPad_DoE",14.000000,-35.000000,0.000000,top
"BP_R5C2","BP_R5C2","BondPad_DoE",17.500000,-35.000000,0.000000,top
"BP_R5C3","BP_R5C3","BondPad_DoE",21.000000,-35.000000,0.000000,top
"BP_R5C4","BP_R5C4","BondPad_DoE",24.500000,-35.000000,0.000000,top
"BP_R5C5","BP_R5C5","BondPad_DoE",28.000000,-35.000000,0.000000,top
"BP_R5C6","BP_R5C6","BondPad_DoE",31.500000,-35.000000,0.000000,top
"BP_R6C1","BP_R6C1","BondPad_DoE",14.000000,-38.500000,0.000000,top
"BP_R6C2","BP_R6C2","BondPad_DoE",17.500000,-38.500000,0.000000,top
"BP_R6C3","BP_R6C3","BondPad_DoE",21.000000,-38.500000,0.000000,top
"BP_R6C4","BP_R6C4","BondPad_DoE",24.500000,-38.500000,0.000000,top
"BP_R6C5","BP_R6C5","BondPad_DoE",28.000000,-38.500000,0.000000,top
"BP_R6C6","BP_R6C6","BondPad_DoE",31.500000,-38.500000,0.000000,top
"D1","D1","WL-SFCC_0404",15.000000,-82.500000,0.000000,top
"D2","D2","WL-SFCC_0404",25.000000,-82.500000,0.000000,top
"D3","D3","WL-SFCC_0404",35.000000,-82.500000,0.000000,top
"D4","D4","WL-SFCC_0404",45.000000,-82.500000,0.000000,top
"D5","D5","WL-SFCC_0404",55.000000,-82.500000,0.000000,top
"D6","D6","WL-SFCC_0404",65.000000,-82.500000,0.000000,top
"D7","D7","WL-SFCC_0404",75.000000,-82.500000,0.000000,top
"D8","D8","WL-SFCC_0404",85.000000,-82.500000,0.000000,top
"DC_N6","DC_N6","DaisyChain",22.000000,-73.000000,0.000000,top
"DC_N12","DC_N12","DaisyChain",70.000000,-73.000000,0.000000,top
"FID1","FID1","Fiducial_1mm",4.000000,-4.000000,0.000000,top
"FID2","FID2","Fiducial_1mm",96.000000,-4.000000,0.000000,top
"FID3","FID3","Fiducial_1mm",4.000000,-96.000000,0.000000,top
