board_tag,sample,die,channel,pin_a,pin_k,diode_V,lit,iso_ak_fwd,iso_ak_rev,verdict,note
1,1,D1,R,pad2,pad1,1.78,lit,,,pass,"probed on gold pads. ANODE FOUND AT PAD 2, not pad 1 as the netlist implies. Colours identified by observing which colour lit."
1,1,D1,G,pad2,pad3,2.263,lit,,,pass,"probed on gold pads. ANODE FOUND AT PAD 2, not pad 1 as the netlist implies. Colours identified by observing which colour lit."
1,1,D1,B,pad2,pad4,2.522,lit,,,pass,"probed on gold pads. ANODE FOUND AT PAD 2, not pad 1 as the netlist implies. Colours identified by observing which colour lit."
1,1,D2,R,pad2,pad1,1.784,lit,,,pass,"board 1, pad2=anode"
1,1,D2,G,pad2,pad3,2.264,lit,,,pass,"board 1, pad2=anode"
1,1,D2,B,pad2,pad4,2.516,lit,,,pass,"board 1, pad2=anode"
1,1,D3,R,pad2,pad1,1.782,lit,,,pass,"board 1, pad2=anode"
1,1,D3,G,pad2,pad3,2.265,lit,,,pass,"board 1, pad2=anode"
1,1,D3,B,pad2,pad4,2.519,lit,,,pass,"board 1, pad2=anode"
1,1,D4,R,pad2,pad1,1.784,lit,,,pass,"board 1, pad2=anode"
1,1,D4,G,pad2,pad3,2.259,lit,,,pass,"board 1, pad2=anode"
1,1,D4,B,pad2,pad4,2.514,lit,,,pass,"board 1, pad2=anode"
1,1,D5,R,pad2,pad1,,,,,no_die,"die absent, confirmed physically. Do not probe."
1,1,D5,G,pad2,pad3,,,,,no_die,"die absent, confirmed physically. Do not probe."
1,1,D5,B,pad2,pad4,,,,,no_die,"die absent, confirmed physically. Do not probe."
1,1,D6,R,pad2,pad1,OL,dark,,,open,"RED OPEN. Green and blue on this die are fine, and red works on all other dice on this board, so the common red-cathode bus is intact. Fault is local to D6: its red cathode bond or the red junction itself."
1,1,D6,G,pad2,pad3,2.248,lit,,,pass,"board 1, pad2=anode"
1,1,D6,B,pad2,pad4,2.523,lit,,,pass,"board 1, pad2=anode"
1,1,D7,R,pad2,pad1,1.785,lit,,,pass,"board 1, pad2=anode"
1,1,D7,G,pad2,pad3,2.256,lit,,,pass,"board 1, pad2=anode"
1,1,D7,B,pad2,pad4,2.521,lit,,,pass,"board 1, pad2=anode"
1,1,D8,R,pad2,pad1,1.783,lit,,,pass,"board 1, pad2=anode"
1,1,D8,G,pad2,pad3,2.262,lit,,,pass,"board 1, pad2=anode"
1,1,D8,B,pad2,pad4,2.516,lit,,,pass,"board 1, pad2=anode"
1,1,DCL6-L01,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL6-L02,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL6-L03,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL6-L04,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL6-L05,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL6-L06,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L01,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L02,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L03,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L04,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L05,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L06,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L07,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L08,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L09,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L10,R,edge,edge,,,,,,probe the die's own solder edges
1,1,DCL12-L11,R,edge,edge,,,,,,probe the die's own solder edges
