board_tag,sample,die,present,alignment,solder,iso_kg_kb,iso_kb_kr,iso_kg_kr,photo,note
1,1,D1,,,,,,,,
1,1,D2,,,,,,,,
1,1,D3,,,,,,,,
1,1,D4,,,,,,,,
1,1,D5,,,,,,,,
1,1,D6,,,,,,,,
1,1,D7,,,,,,,,
1,1,D8,,,,,,,,
1,1,DCL6-L01,,,,,,,,
1,1,DCL6-L02,,,,,,,,
1,1,DCL6-L03,,,,,,,,
1,1,DCL6-L04,,,,,,,,
1,1,DCL6-L05,,,,,,,,
1,1,DCL6-L06,,,,,,,,
1,1,DCL12-L01,,,,,,,,
1,1,DCL12-L02,,,,,,,,
1,1,DCL12-L03,,,,,,,,
1,1,DCL12-L04,,,,,,,,
1,1,DCL12-L05,,,,,,,,
1,1,DCL12-L06,,,,,,,,
1,1,DCL12-L07,,,,,,,,
1,1,DCL12-L08,,,,,,,,
1,1,DCL12-L09,,,,,,,,
1,1,DCL12-L10,,,,,,,,
1,1,DCL12-L11,,,,,,,,
1,1,DCL12-L12,,,,,,,,
2,2,D1,,,,,,,,
2,2,D2,,,,,,,,
2,2,D3,,,,,,,,
2,2,D4,,,,,,,,
2,2,D5,,,,,,,,
2,2,D6,,,,,,,,
2,2,D7,,,,,,,,
2,2,D8,,,,,,,,
2,2,DCL6-L01,,,,,,,,
2,2,DCL6-L02,,,,,,,,
2,2,DCL6-L03,,,,,,,,
2,2,DCL6-L04,,,,,,,,
2,2,DCL6-L05,,,,,,,,
2,2,DCL6-L06,,,,,,,,
2,2,DCL12-L01,,,,,,,,
2,2,DCL12-L02,,,,,,,,
2,2,DCL12-L03,,,,,,,,
2,2,DCL12-L04,,,,,,,,
2,2,DCL12-L05,,,,,,,,
2,2,DCL12-L06,,,,,,,,
2,2,DCL12-L07,,,,,,,,
2,2,DCL12-L08,,,,,,,,
2,2,DCL12-L09,,,,,,,,
2,2,DCL12-L10,,,,,,,,
2,2,DCL12-L11,,,,,,,,
2,2,DCL12-L12,,,,,,,,
3/4,3,D1,,,,,,,,
3/4,3,D2,,,,,,,,
3/4,3,D3,,,,,,,,
3/4,3,D4,,,,,,,,
3/4,4,D5,,,,,,,,
3/4,4,D6,,,,,,,,
3/4,4,D7,,,,,,,,
3/4,4,D8,,,,,,,,
5/6,5,D1,,,,,,,,
5/6,5,D2,,,,,,,,
5/6,5,D3,,,,,,,,
5/6,5,D4,,,,,,,,
5/6,6,D5,,,,,,,,
5/6,6,D6,,,,,,,,
5/6,6,D7,,,,,,,,
5/6,6,D8,,,,,,,,
7/8,7,D1,,,,,,,,
7/8,7,D2,,,,,,,,
7/8,7,D3,,,,,,,,
7/8,7,D4,,,,,,,,
7/8,8,D5,,,,,,,,
7/8,8,D6,,,,,,,,
7/8,8,D7,,,,,,,,
7/8,8,D8,,,,,,,,
