board_tag,sample,die,present,alignment,solder,iso_kg_kb,iso_kb_kr,iso_kg_kr,photo,note
1,1,D1,y,,,OL,OL,OL,2026-08-03_board1_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
1,1,D2,y,,,OL,OL,OL,2026-08-03_board1_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
1,1,D3,y,,,OL,OL,OL,2026-08-03_board1_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
1,1,D4,y,,,OL,OL,OL,2026-08-03_board1_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
1,1,D5,n,n/a,n/a,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"DIE DETACHED after bonding - fell off during post-processing, per operator. MECHANICAL BOND FAILURE, not a placement miss. Most severe failure mode in the analysis."
1,1,D6,y,,,OL,OL,OL,2026-08-03_board1_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
1,1,D7,y,,,OL,OL,OL,2026-08-03_board1_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
1,1,D8,y,,,OL,OL,OL,2026-08-03_board1_overview.jpg,"present, confirmed on the physical board | step 5: all cathode pairs OL"
1,1,DCL6-L01,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL6-L02,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL6-L03,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
1,1,DCL6-L04,y,,,n/a,n/a,n/a,2026-08-03_board1_overview.jpg,"EXCLUDED FROM THE CAMPAIGN. The daisy chains are electrically dead: the chain wires each die top-left to top-right, which with the 90 deg die rotation are the RED and BLUE CATHODES, leaving the anode floating. Each die is two back-to-back diodes, so no series path exists. Measured OL in resistance mode and 0 V under illumination. See measurements/DECISIONS.md D3."
