board_tag,check,detail,dial,range,rel,reading,unit,verdict,note
1,pin_to_pad,pin 4 to D1 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
1,pin_to_pad,pin 8 to D2 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
1,pin_to_pad,pin 12 to D3 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
1,pin_to_pad,pin 16 to D4 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
1,pin_to_pad,pin 20 to D5 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
1,pin_to_pad,pin 24 to D6 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
1,pin_to_pad,pin 28 to D7 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
1,pin_to_pad,pin 32 to D8 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
1,anode_bus,pin 1 to pin 29,ohm,600.0,on,0.0,ohm,pass,"blanket report, not itemised: same behaviour on every board, starts ~0.3 and settles to 0. Full length of the B.Cu common-anode bus is below meter resolution."
1,anode_bus,beeper across pins 1/5/9/13/17/21/25/29,cont,-,on,beep,-,pass,"all 7 pins (5,9,13,17,21,25,29) beeped against pin 1, on every board. Common anode bus fully continuous."
1,adj_iso,pin 2 to pin 3,ohm,60.00M,off,OL,ohm,pass,"OL on every board (operator read display as ""0L""). No header bridges."
1,adj_iso,pin 3 to pin 4,ohm,60.00M,off,OL,ohm,pass,"OL on every board (operator read display as ""0L""). No header bridges."
1,adj_iso,pin 4 to pin 5,ohm,60.00M,off,OL,ohm,pass,"OL on every board (operator read display as ""0L""). No header bridges."
2,pin_to_pad,pin 4 to D1 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
2,pin_to_pad,pin 8 to D2 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
2,pin_to_pad,pin 12 to D3 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
2,pin_to_pad,pin 16 to D4 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
2,pin_to_pad,pin 20 to D5 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
2,pin_to_pad,pin 24 to D6 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
2,pin_to_pad,pin 28 to D7 4th gold pad,ohm,600.0,on,0.0-0.1,ohm,pass,"blanket report, not itemised: operator states every pin-to-pad check on every board starts ~0.3 and settles to 0, occasionally holding 0.1. Probing the top of the pin rather than the side gives ~0.1. All well under 1 ohm."
